/bin/python /source/historic_coastal_landfills/projects/source/utilities/python/hcl_utilities/plot_hcl_site_markers_on_map.py
2023-02-02 15:18:15.307 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:15.308 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 69 of 281
2023-02-02 15:18:15.328 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:15.804 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:15.804 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 70 of 281
2023-02-02 15:18:15.825 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:16.306 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:16.307 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 71 of 281
2023-02-02 15:18:16.325 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:16.808 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:16.809 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 72 of 281
2023-02-02 15:18:16.828 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:17.306 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:17.306 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 73 of 281
2023-02-02 15:18:17.325 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:17.807 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:17.808 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 74 of 281
2023-02-02 15:18:17.830 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:18.310 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:18.311 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 75 of 281
2023-02-02 15:18:18.332 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:18.810 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:18.811 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 76 of 281
2023-02-02 15:18:18.841 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:19.314 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:19.314 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 77 of 281
2023-02-02 15:18:19.335 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:19.807 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:19.807 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 78 of 281
2023-02-02 15:18:19.829 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:20.309 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:20.309 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 79 of 281
2023-02-02 15:18:20.329 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:20.810 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:20.810 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 80 of 281
2023-02-02 15:18:20.830 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:21.307 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:21.307 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 81 of 281
2023-02-02 15:18:21.326 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:21.807 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:21.807 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 82 of 281
2023-02-02 15:18:21.831 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:22.307 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:22.308 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 83 of 281
2023-02-02 15:18:22.330 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:22.806 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:22.807 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 84 of 281
2023-02-02 15:18:22.830 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:23.318 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:23.319 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 85 of 281
2023-02-02 15:18:23.338 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:23.812 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:23.812 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 86 of 281
2023-02-02 15:18:23.835 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:24.326 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:24.326 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 87 of 281
2023-02-02 15:18:24.347 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:24.808 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:24.808 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 88 of 281
2023-02-02 15:18:24.834 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:25.308 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:25.308 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 89 of 281
2023-02-02 15:18:25.328 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:25.813 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:25.814 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 90 of 281
2023-02-02 15:18:25.839 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:26.309 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:26.310 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 91 of 281
2023-02-02 15:18:26.328 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:26.815 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:26.815 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 92 of 281
2023-02-02 15:18:26.841 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:27.320 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:27.320 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 93 of 281
2023-02-02 15:18:27.339 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:27.812 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:27.812 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 94 of 281
2023-02-02 15:18:27.842 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:28.309 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:28.310 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 95 of 281
2023-02-02 15:18:28.328 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:28.808 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:28.809 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 96 of 281
2023-02-02 15:18:28.838 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:29.309 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:29.310 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 97 of 281
2023-02-02 15:18:29.329 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:29.808 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:29.809 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 98 of 281
2023-02-02 15:18:29.838 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:30.313 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:30.313 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 99 of 281
2023-02-02 15:18:30.332 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:30.819 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:30.819 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 100 of 281
2023-02-02 15:18:30.842 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:31.313 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:31.313 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 101 of 281
2023-02-02 15:18:31.332 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:31.816 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:31.816 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 102 of 281
2023-02-02 15:18:31.846 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:32.309 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:32.309 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 103 of 281
2023-02-02 15:18:32.329 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:32.815 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:32.815 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 104 of 281
2023-02-02 15:18:32.845 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:33.314 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:33.315 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 105 of 281
2023-02-02 15:18:33.334 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:33.818 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:33.818 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 106 of 281
2023-02-02 15:18:33.848 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:34.324 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:34.324 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 107 of 281
2023-02-02 15:18:34.344 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:34.813 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:34.814 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 108 of 281
2023-02-02 15:18:34.845 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:35.313 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:35.313 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 109 of 281
2023-02-02 15:18:35.332 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:35.820 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:35.821 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 110 of 281
2023-02-02 15:18:35.853 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:36.321 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:36.322 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 111 of 281
2023-02-02 15:18:36.342 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:36.817 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:36.817 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 112 of 281
2023-02-02 15:18:36.848 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:37.311 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:37.311 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 113 of 281
2023-02-02 15:18:37.331 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:37.813 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:37.814 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 114 of 281
2023-02-02 15:18:37.842 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:38.336 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:38.336 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 115 of 281
2023-02-02 15:18:38.355 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:38.814 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:38.814 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 116 of 281
2023-02-02 15:18:38.844 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:39.332 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:39.332 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 117 of 281
2023-02-02 15:18:39.351 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:39.813 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:39.813 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 118 of 281
2023-02-02 15:18:39.841 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:40.313 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:40.313 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 119 of 281
2023-02-02 15:18:40.333 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:40.809 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:40.810 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 120 of 281
2023-02-02 15:18:40.834 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:41.307 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:41.308 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 121 of 281
2023-02-02 15:18:41.328 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:41.810 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:41.810 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 122 of 281
2023-02-02 15:18:41.834 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:42.314 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:42.314 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 123 of 281
2023-02-02 15:18:42.340 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:42.805 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:42.805 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 124 of 281
2023-02-02 15:18:42.826 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:43.317 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:43.318 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 125 of 281
2023-02-02 15:18:43.338 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:43.848 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:43.848 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 126 of 281
2023-02-02 15:18:43.874 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:44.317 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:44.317 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 127 of 281
2023-02-02 15:18:44.337 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:44.813 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:44.814 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 128 of 281
2023-02-02 15:18:44.833 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:45.314 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:45.314 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 129 of 281
2023-02-02 15:18:45.334 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:45.911 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:45.911 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 130 of 281
2023-02-02 15:18:45.932 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:46.313 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:46.314 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 131 of 281
2023-02-02 15:18:46.333 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:46.824 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:46.824 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 132 of 281
2023-02-02 15:18:46.845 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:47.320 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:47.320 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 133 of 281
2023-02-02 15:18:47.339 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:47.806 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:47.806 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 134 of 281
2023-02-02 15:18:47.828 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:48.312 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:48.312 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 135 of 281
2023-02-02 15:18:48.331 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:48.806 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:48.806 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 136 of 281
2023-02-02 15:18:48.826 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:49.306 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:49.306 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 137 of 281
2023-02-02 15:18:49.325 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:49.802 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:49.803 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 138 of 281
2023-02-02 15:18:49.824 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:50.316 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:50.316 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 139 of 281
2023-02-02 15:18:50.337 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:50.810 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:50.811 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 140 of 281
2023-02-02 15:18:50.830 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
2023-02-02 15:18:51.466 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:209 - Extracting postcode from address
2023-02-02 15:18:51.466 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:190 - Converting easting and northing into latitude and longitude for site: 141 of 281
2023-02-02 15:18:51.486 | INFO     | __main__:get_lat_long_postcode_from_easting_and_northing:202 - Performing address lookup
